06/02/2050	1 11608.296
06/03/2050	1 12199.582
06/04/2050	1 12555.476
06/05/2050	1 13027.381
06/06/2050	1 15101.234
06/07/2050	1 17712.441
06/08/2050	1 20519.993
06/09/2050	1 17668.340
06/10/2050	1 19298.097
06/11/2050	1 25752.238
06/12/2050	1 32468.735
6/13/2050	1 30873.247
6/14/2050	1 28286.198
6/15/2050	1 25250.839
6/16/2050	1 23689.901
6/17/2050	1 22606.768
6/18/2050	1 21811.833
6/19/2050	1 21238.244
6/20/2050	1 20317.187
6/21/2050	1 19417.197
6/22/2050	1 19024.224
6/23/2050	1 18780.687
6/24/2050	1 18298.670
6/25/2050	1 15751.227
6/26/2050	1 16040.830
6/27/2050	1 16291.670
6/28/2050	1 18427.320
6/29/2050	1 22157.896
6/30/2050	1 23809.001
07/01/2050	1 14095.318
07/02/2050	1 14668.884
07/03/2050	1 16835.509
07/04/2050	1 16498.204
07/05/2050	1 14125.185
07/06/2050	1 14455.951
07/07/2050	1 15475.889
07/08/2050	1 18183.241
07/09/2050	1 17866.739
07/10/2050	1 17175.785
07/11/2050	1 16633.423
07/12/2050	1 16498.204
7/13/2050	1 16132.667
7/14/2050	1 15737.412
7/15/2050	1 13828.298
7/16/2050	1 14095.318
7/17/2050	1 14425.787
7/18/2050	1 14699.494
7/19/2050	1 15287.177
7/20/2050	1 17588.872
7/21/2050	1 17484.857
7/22/2050	1 17416.505
7/23/2050	1 17382.328
7/24/2050	1 15380.790
7/25/2050	1 17416.505
7/26/2050	1 15255.972
7/27/2050	1 16114.836
7/28/2050	1 18755.321
7/29/2050	1 21834.154
7/30/2050	1 26572.763
7/31/2050	1 29874.484
08/01/2050	1 30686.694
08/02/2050	1 31559.750
08/03/2050	1 34763.499
08/04/2050	1 34215.549
08/05/2050	1 31968.804
08/06/2050	1 29570.953
08/07/2050	1 25623.886
08/08/2050	1 29309.952
08/09/2050	1 34714.657
08/10/2050	1 31121.696
08/11/2050	1 31315.539
08/12/2050	1 35116.079
8/13/2050	1 34763.499
8/14/2050	1 33522.599
8/15/2050	1 28798.634
8/16/2050	1 28984.846
8/17/2050	1 33199.019
8/18/2050	1 35618.239
8/19/2050	1 38629.671
8/20/2050	1 36131.083
8/21/2050	1 34714.657
8/22/2050	1 31413.223
8/23/2050	1 33908.759
8/24/2050	1 38736.514
8/25/2050	1 35776.976
8/26/2050	1 36147.872
8/27/2050	1 39304.305
8/28/2050	1 42211.948
8/29/2050	1 46900.807
8/30/2050	1 51824.721
8/31/2050	1 55153.628
09/01/2050	1 29849.969
09/02/2050	1 32983.789
09/03/2050	1 35102.468
09/04/2050	1 34094.128
09/05/2050	1 31776.307
09/06/2050	1 30141.397
09/07/2050	1 28769.744
09/08/2050	1 27468.033
09/09/2050	1 26023.523
09/10/2050	1 23243.303
09/11/2050	1 25443.582
09/12/2050	1 28029.518
9/13/2050	1 28872.715
9/14/2050	1 29417.685
9/15/2050	1 30646.538
9/16/2050	1 33193.617
9/17/2050	1 35600.810
9/18/2050	1 38048.802
9/19/2050	1 36173.951
9/20/2050	1 37111.377
9/21/2050	1 38891.028
9/22/2050	1 40011.082
9/23/2050	1 41874.277
9/24/2050	1 41651.820
9/25/2050	1 41032.051
9/26/2050	1 40198.567
9/27/2050	1 38154.688
9/28/2050	1 39850.797
9/29/2050	1 38858.971
9/30/2050	1 36830.635
10/01/2050	1 38362.623
10/02/2050	1 37107.681
10/03/2050	1 35220.762
10/04/2050	1 32665.828
10/05/2050	1 30988.710
10/06/2050	1 29782.679
10/07/2050	1 28937.040
10/08/2050	1 27732.296
10/09/2050	1 26595.768
10/10/2050	1 25248.153
10/11/2050	1 24357.466
10/12/2050	1 23899.251
10/13/2050	1 23220.939
10/14/2050	1 22700.942
10/15/2050	1 21895.205
10/16/2050	1 21068.874
10/17/2050	1 20050.761
10/18/2050	1 17500.976
10/19/2050	1 18248.793
10/20/2050	1 21211.744
10/21/2050	1 21104.913
10/22/2050	1 19775.318
10/23/2050	1 17996.517
10/24/2050	1 16901.178
10/25/2050	1 15872.769
10/26/2050	1 14759.409
10/27/2050	1 14232.977
10/28/2050	1 13745.159
10/29/2050	1 13266.350
10/30/2050	1 12878.927
10/31/2050	1 12444.266
11/01/2050	1 13896.928
11/02/2050	1 13491.090
11/03/2050	1 13035.769
11/04/2050	1 12559.819
11/05/2050	1 12066.072
11/06/2050	1 11529.583
11/07/2050	1 10902.624
11/08/2050	1 10723.300
11/09/2050	1 10646.851
11/10/2050	1 10419.393
11/11/2050	1 10144.744
11/12/2050	1 9922.949
11/13/2050	1 9800.793
11/14/2050	1 9607.177
11/15/2050	1 9511.043
11/16/2050	1 9391.584
11/17/2050	1 9225.743
11/18/2050	1 8064.048
11/19/2050	1 8544.447
11/20/2050	1 9196.350
11/21/2050	1 10494.898
11/22/2050	1 9972.027
11/23/2050	1 9487.043
11/24/2050	1 9061.385
11/25/2050	1 8968.218
11/26/2050	1 8852.399
11/27/2050	1 8464.627
11/28/2050	1 8240.810
11/29/2050	1 7976.273
11/30/2050	1 7780.905
12/01/2050	1 6496.042
12/02/2050	1 6444.985
12/03/2050	1 6394.129
12/04/2050	1 6360.358
12/05/2050	1 6293.019
12/06/2050	1 6226.082
12/07/2050	1 6093.312
12/08/2050	1 6011.098
12/09/2050	1 5246.846
12/10/2050	1 5261.017
12/11/2050	1 5331.874
12/12/2050	1 5446.552
12/13/2050	1 5533.491
12/14/2050	1 5919.838
12/15/2050	1 6842.086
12/16/2050	1 6737.258
12/17/2050	1 6547.401
12/18/2050	1 6360.358
12/19/2050	1 6126.379
12/20/2050	1 5897.023
12/21/2050	1 5704.050
12/22/2050	1 5672.190
12/23/2050	1 5561.532
12/24/2050	1 5389.867
12/25/2050	1 5251.570
12/26/2050	1 5100.106
12/27/2050	1 5040.204
12/28/2050	1 4980.604
12/29/2050	1 4862.609
12/30/2050	1 4731.549
12/31/2050	1 4602.398
