6/14/2050	1 6108.192
6/15/2050	1 5947.564
6/16/2050	1 5689.631
6/17/2050	1 5437.598
6/18/2050	1 5327.550
6/19/2050	1 5259.350
6/20/2050	1 5124.365
6/21/2050	1 4410.979
6/22/2050	1 4492.079
6/23/2050	1 4562.324
6/24/2050	1 5160.393
6/25/2050	1 6205.104
6/26/2050	1 6667.480
6/27/2050	1 6697.057
6/28/2050	1 7737.836
6/29/2050	1 6816.073
6/30/2050	1 7027.438
07/01/2050	1 24426.177
07/02/2050	1 25420.126
07/03/2050	1 29174.731
07/04/2050	1 28590.207
07/05/2050	1 24477.934
07/06/2050	1 25051.129
07/07/2050	1 26818.608
07/08/2050	1 31510.255
07/09/2050	1 30961.780
07/10/2050	1 29764.406
07/11/2050	1 28824.531
07/12/2050	1 28590.207
7/13/2050	1 27956.757
7/14/2050	1 27271.807
7/15/2050	1 23963.450
7/16/2050	1 24426.177
7/17/2050	1 24998.856
7/18/2050	1 25473.171
7/19/2050	1 26491.583
7/20/2050	1 30480.255
7/21/2050	1 30300.006
7/22/2050	1 30181.556
7/23/2050	1 30122.331
7/24/2050	1 26653.808
7/25/2050	1 30181.556
7/26/2050	1 26437.508
7/27/2050	1 27925.857
7/28/2050	1 32501.629
7/29/2050	1 37837.026
7/30/2050	1 46048.695
7/31/2050	1 51770.342
08/01/2050	1 16510.174
08/02/2050	1 19220.448
08/03/2050	1 23391.811
08/04/2050	1 26298.292
08/05/2050	1 27046.495
08/06/2050	1 29792.087
08/07/2050	1 29322.498
08/08/2050	1 27397.052
08/09/2050	1 25342.109
08/10/2050	1 21959.499
08/11/2050	1 25118.433
08/12/2050	1 29750.229
8/13/2050	1 26671.086
8/14/2050	1 26837.208
8/15/2050	1 30094.246
8/16/2050	1 29792.087
8/17/2050	1 28728.644
8/18/2050	1 24680.238
8/19/2050	1 24839.819
8/20/2050	1 28451.338
8/21/2050	1 30524.593
8/22/2050	1 33105.371
8/23/2050	1 30964.097
8/24/2050	1 29750.229
8/25/2050	1 26920.923
8/26/2050	1 29059.580
8/27/2050	1 33196.934
8/28/2050	1 30660.630
8/29/2050	1 30978.486
8/30/2050	1 33683.527
8/31/2050	1 36175.358
09/01/2050	1 52913.799
09/02/2050	1 56312.663
09/03/2050	1 54695.047
09/04/2050	1 50976.712
09/05/2050	1 48353.931
09/06/2050	1 46153.475
09/07/2050	1 44065.223
09/08/2050	1 41747.888
09/09/2050	1 37287.756
09/10/2050	1 40817.525
09/11/2050	1 44965.977
09/12/2050	1 46318.665
9/13/2050	1 47192.925
9/14/2050	1 49164.297
9/15/2050	1 53250.413
9/16/2050	1 57112.120
9/17/2050	1 61039.280
9/18/2050	1 58031.574
9/19/2050	1 59535.427
9/20/2050	1 62390.409
9/21/2050	1 64187.241
9/22/2050	1 67176.246
9/23/2050	1 66819.373
9/24/2050	1 65825.116
9/25/2050	1 64488.011
9/26/2050	1 61209.145
9/27/2050	1 63930.105
9/28/2050	1 62338.982
9/29/2050	1 59085.050
9/30/2050	1 56574.473
10/01/2050	1 30841.457
10/02/2050	1 30098.094
10/03/2050	1 28880.680
10/04/2050	1 27554.522
10/05/2050	1 26098.382
10/06/2050	1 25256.471
10/07/2050	1 23559.906
10/08/2050	1 25321.037
10/09/2050	1 24492.719
10/10/2050	1 23247.269
10/11/2050	1 21560.899
10/12/2050	1 20453.927
10/13/2050	1 19657.892
10/14/2050	1 19099.734
10/15/2050	1 18304.548
10/16/2050	1 17554.390
10/17/2050	1 16664.904
10/18/2050	1 16077.011
10/19/2050	1 15774.569
10/20/2050	1 15326.852
10/21/2050	1 14983.631
10/22/2050	1 14451.809
10/23/2050	1 13906.393
10/24/2050	1 13234.394
10/25/2050	1 11551.422
10/26/2050	1 12045.015
10/27/2050	1 14000.694
10/28/2050	1 13930.181
10/29/2050	1 13052.589
10/30/2050	1 11878.502
10/31/2050	1 11155.529
11/01/2050	1 13073.550
11/02/2050	1 12156.535
11/03/2050	1 11722.941
11/04/2050	1 11321.151
11/05/2050	1 10926.782
11/06/2050	1 10607.682
11/07/2050	1 10249.676
11/08/2050	1 9875.449
11/09/2050	1 9487.229
11/10/2050	1 9065.402
11/11/2050	1 8572.441
11/12/2050	1 8431.443
11/13/2050	1 8371.334
11/14/2050	1 8192.489
11/15/2050	1 7976.540
11/16/2050	1 7802.149
11/17/2050	1 7706.101
11/18/2050	1 7553.866
11/19/2050	1 7478.278
11/20/2050	1 7384.351
11/21/2050	1 7253.954
11/22/2050	1 6340.544
11/23/2050	1 6718.269
11/24/2050	1 7230.843
11/25/2050	1 8251.857
11/26/2050	1 7840.737
11/27/2050	1 7459.408
11/28/2050	1 7124.724
11/29/2050	1 7051.469
11/30/2050	1 6960.404
12/01/2050	1 6427.044
12/02/2050	1 6360.942
12/03/2050	1 6295.317
12/04/2050	1 6165.021
12/05/2050	1 6116.566
12/06/2050	1 6068.301
12/07/2050	1 6036.252
12/08/2050	1 5972.344
12/09/2050	1 5908.817
12/10/2050	1 5782.814
12/11/2050	1 5704.789
12/12/2050	1 4979.481
12/13/2050	1 4992.930
12/14/2050	1 5060.177
12/15/2050	1 5169.011
12/16/2050	1 5251.519
12/17/2050	1 5618.179
12/18/2050	1 6493.432
12/19/2050	1 6393.946
12/20/2050	1 6213.763
12/21/2050	1 6036.252
12/22/2050	1 5814.195
12/23/2050	1 5596.527
12/24/2050	1 5413.387
12/25/2050	1 5383.150
12/26/2050	1 5278.131
12/27/2050	1 5115.214
12/28/2050	1 4983.964
12/29/2050	1 4840.219
12/30/2050	1 4783.369
12/31/2050	1 4726.806
