01/01/2050	1 5366.772
01/02/2050	1 5238.639
01/03/2050	1 5238.639
01/04/2050	1 5130.574
01/05/2050	1 5041.130
01/06/2050	1 4937.819
01/07/2050	1 4893.840
01/08/2050	1 4806.675
01/09/2050	1 4777.752
01/10/2050	1 4748.928
01/11/2050	1 4691.577
01/12/2050	1 4677.314
1/13/2050	1 3740.583
1/14/2050	1 4410.370
1/15/2050	1 4341.430
1/16/2050	1 4245.944
1/17/2050	1 4205.432
1/18/2050	1 4151.647
1/19/2050	1 4084.886
1/20/2050	1 4018.720
1/21/2050	1 3940.073
1/22/2050	1 3901.047
1/23/2050	1 3875.095
1/24/2050	1 3849.342
1/25/2050	1 3823.588
1/26/2050	1 3823.588
1/27/2050	1 3823.588
1/28/2050	1 3810.811
1/29/2050	1 3785.156
1/30/2050	1 3734.343
1/31/2050	1 3658.667
02/01/2050	1 3402.422
02/02/2050	1 3103.161
02/03/2050	1 3125.442
02/04/2050	1 3170.498
02/05/2050	1 3181.823
02/06/2050	1 3193.148
02/07/2050	1 3204.474
02/08/2050	1 3238.696
02/09/2050	1 3307.880
02/10/2050	1 3354.412
02/11/2050	1 3731.721
02/12/2050	1 3717.687
2/13/2050	1 3689.743
2/14/2050	1 3675.709
2/15/2050	1 3633.977
2/16/2050	1 3606.403
2/17/2050	1 3551.376
2/18/2050	1 3524.047
2/19/2050	1 3204.474
2/20/2050	1 3537.712
2/21/2050	1 3537.712
2/22/2050	1 3496.842
2/23/2050	1 3415.717
2/24/2050	1 3375.586
2/25/2050	1 3322.529
2/26/2050	1 3269.841
2/27/2050	1 3204.597
2/28/2050	1 3152.894
03/01/2050	1 3352.341
03/02/2050	1 3311.264
03/03/2050	1 3270.318
03/04/2050	1 3216.255
03/05/2050	1 2935.601
03/06/2050	1 2957.863
03/07/2050	1 3202.739
03/08/2050	1 3189.355
03/09/2050	1 3189.355
03/10/2050	1 2957.863
03/11/2050	1 3202.739
03/12/2050	1 3162.589
3/13/2050	1 3135.954
3/14/2050	1 3122.704
3/15/2050	1 3096.202
3/16/2050	1 3082.951
3/17/2050	1 3056.714
3/18/2050	1 3030.610
3/19/2050	1 3004.506
3/20/2050	1 2793.154
3/21/2050	1 2804.020
3/22/2050	1 2814.753
3/23/2050	1 2825.619
