07/04/2050	1 19474.139
07/05/2050	1 20677.853
07/06/2050	1 21519.275
07/07/2050	1 24697.717
07/08/2050	1 24202.891
07/09/2050	1 20721.668
07/10/2050	1 21206.903
07/11/2050	1 22703.153
07/12/2050	1 26674.842
7/13/2050	1 26210.534
7/14/2050	1 25196.903
7/15/2050	1 24401.257
7/16/2050	1 24202.891
7/17/2050	1 23666.647
7/18/2050	1 23086.807
7/19/2050	1 20286.133
7/20/2050	1 20677.853
7/21/2050	1 21162.652
7/22/2050	1 21564.180
7/23/2050	1 22426.312
7/24/2050	1 25802.902
7/25/2050	1 25650.312
7/26/2050	1 25550.039
7/27/2050	1 25499.902
7/28/2050	1 22563.642
7/29/2050	1 25550.039
7/30/2050	1 22380.535
7/31/2050	1 23640.489
08/01/2050	1 24512.348
08/02/2050	1 28536.241
08/03/2050	1 34729.386
08/04/2050	1 39044.585
08/05/2050	1 40155.428
08/06/2050	1 44231.756
08/07/2050	1 43534.566
08/08/2050	1 40675.893
08/09/2050	1 37624.958
08/10/2050	1 32602.859
08/11/2050	1 37292.870
08/12/2050	1 44169.611
8/13/2050	1 39598.064
8/14/2050	1 39844.703
8/15/2050	1 44680.366
8/16/2050	1 44231.756
8/17/2050	1 42652.883
8/18/2050	1 36642.289
8/19/2050	1 36879.217
8/20/2050	1 42241.172
8/21/2050	1 45319.295
8/22/2050	1 49150.927
8/23/2050	1 45971.818
8/24/2050	1 44169.611
8/25/2050	1 39968.993
8/26/2050	1 43144.218
8/27/2050	1 49286.870
8/28/2050	1 45521.267
8/29/2050	1 45993.181
8/30/2050	1 50009.306
8/31/2050	1 53708.880
09/01/2050	1 36324.160
09/02/2050	1 40137.676
09/03/2050	1 42715.878
09/04/2050	1 41488.839
09/05/2050	1 38668.302
09/06/2050	1 36678.796
09/07/2050	1 35009.643
09/08/2050	1 33425.603
09/09/2050	1 31667.792
09/10/2050	1 28284.567
09/11/2050	1 30962.067
09/12/2050	1 34108.868
9/13/2050	1 35134.948
9/14/2050	1 35798.117
9/15/2050	1 37293.498
9/16/2050	1 40393.014
9/17/2050	1 43322.306
9/18/2050	1 46301.246
9/19/2050	1 44019.756
9/20/2050	1 45160.501
9/21/2050	1 47326.143
9/22/2050	1 48689.127
9/23/2050	1 50956.432
9/24/2050	1 50685.726
9/25/2050	1 49931.534
9/26/2050	1 48917.276
9/27/2050	1 46430.097
9/28/2050	1 48494.077
9/29/2050	1 47287.134
9/30/2050	1 44818.869
10/01/2050	1 36021.394
10/02/2050	1 35153.181
10/03/2050	1 33731.297
10/04/2050	1 32182.406
10/05/2050	1 30481.702
10/06/2050	1 29498.389
10/07/2050	1 27516.880
10/08/2050	1 29573.799
10/09/2050	1 28606.363
10/10/2050	1 27151.734
10/11/2050	1 25182.132
10/12/2050	1 23889.240
10/13/2050	1 22959.508
10/14/2050	1 22307.605
10/15/2050	1 21378.865
10/16/2050	1 20502.715
10/17/2050	1 19463.837
10/18/2050	1 18777.204
10/19/2050	1 18423.966
10/20/2050	1 17901.054
10/21/2050	1 17500.188
10/22/2050	1 16879.044
10/23/2050	1 16242.024
10/24/2050	1 15457.160
10/25/2050	1 13491.527
10/26/2050	1 14068.020
10/27/2050	1 16352.163
10/28/2050	1 16269.807
10/29/2050	1 15244.820
10/30/2050	1 13873.540
10/31/2050	1 13029.141
11/01/2050	1 12616.554
11/02/2050	1 11731.594
11/03/2050	1 11313.157
11/04/2050	1 10925.412
11/05/2050	1 10544.828
11/06/2050	1 10236.883
11/07/2050	1 9891.390
11/08/2050	1 9530.245
11/09/2050	1 9155.595
11/10/2050	1 8748.514
11/11/2050	1 8272.784
11/12/2050	1 8136.715
11/13/2050	1 8078.707
11/14/2050	1 7906.114
11/15/2050	1 7697.714
11/16/2050	1 7529.418
11/17/2050	1 7436.728
11/18/2050	1 7289.814
11/19/2050	1 7216.869
11/20/2050	1 7126.225
11/21/2050	1 7000.387
11/22/2050	1 6118.906
11/23/2050	1 6483.427
11/24/2050	1 6978.084
11/25/2050	1 7963.407
11/26/2050	1 7566.658
11/27/2050	1 7198.658
11/28/2050	1 6875.674
11/29/2050	1 6804.979
11/30/2050	1 6717.097
12/01/2050	1 6974.073
12/02/2050	1 6803.251
12/03/2050	1 5941.483
12/04/2050	1 6765.527
12/05/2050	1 6709.294
12/06/2050	1 6541.892
12/07/2050	1 6413.157
12/08/2050	1 6249.645
12/09/2050	1 6124.093
12/10/2050	1 5999.839
12/11/2050	1 5929.341
12/12/2050	1 5824.538
12/13/2050	1 5755.219
12/14/2050	1 5669.160
12/15/2050	1 5549.857
12/16/2050	1 5431.850
12/17/2050	1 5381.747
12/18/2050	1 5315.140
12/19/2050	1 5282.131
12/20/2050	1 5265.626
12/21/2050	1 5167.071
12/22/2050	1 5069.577
12/23/2050	1 4957.111
12/24/2050	1 4925.163
12/25/2050	1 4877.536
12/26/2050	1 4830.145
12/27/2050	1 4751.631
12/28/2050	1 4673.824
12/29/2050	1 4658.381
12/30/2050	1 4596.725
12/31/2050	1 4550.748
