08/01/2050	1 30716.191
08/02/2050	1 28412.294
08/03/2050	1 24619.882
08/04/2050	1 28161.519
08/05/2050	1 33354.455
08/06/2050	1 29902.275
08/07/2050	1 30088.522
08/08/2050	1 33740.149
08/09/2050	1 33401.384
08/10/2050	1 32209.105
08/11/2050	1 27670.236
08/12/2050	1 27849.151
8/13/2050	1 31898.204
8/14/2050	1 34222.633
8/15/2050	1 37116.070
8/16/2050	1 34715.382
8/17/2050	1 33354.455
8/18/2050	1 30182.379
8/19/2050	1 32580.134
8/20/2050	1 37218.726
8/21/2050	1 34375.151
8/22/2050	1 34731.514
8/23/2050	1 37764.271
8/24/2050	1 40557.985
8/25/2050	1 45063.124
8/26/2050	1 49794.107
8/27/2050	1 52992.580
8/28/2050	1 51470.335
8/29/2050	1 47971.227
8/30/2050	1 45503.079
8/31/2050	1 43432.357
09/01/2050	1 42886.935
09/02/2050	1 40680.377
09/03/2050	1 38829.124
09/04/2050	1 37072.269
09/05/2050	1 35122.684
09/06/2050	1 31370.356
09/07/2050	1 34339.965
09/08/2050	1 37830.076
09/09/2050	1 38968.099
09/10/2050	1 39703.618
09/11/2050	1 41362.142
09/12/2050	1 44799.810
9/13/2050	1 48048.681
9/14/2050	1 51352.618
9/15/2050	1 48822.222
9/16/2050	1 50087.420
9/17/2050	1 52489.329
9/18/2050	1 54001.012
9/19/2050	1 56515.675
9/20/2050	1 56215.436
9/21/2050	1 55378.963
9/22/2050	1 54254.051
9/23/2050	1 51495.526
9/24/2050	1 53784.682
9/25/2050	1 52446.064
9/26/2050	1 49708.516
9/27/2050	1 47596.356
9/28/2050	1 46449.156
9/29/2050	1 44570.370
9/30/2050	1 42523.764
10/01/2050	1 26050.154
10/02/2050	1 25422.275
10/03/2050	1 24393.989
10/04/2050	1 23273.853
10/05/2050	1 22043.928
10/06/2050	1 21332.810
10/07/2050	1 19899.812
10/08/2050	1 21387.346
10/09/2050	1 20687.710
10/10/2050	1 19635.744
10/11/2050	1 18211.356
10/12/2050	1 17276.354
10/13/2050	1 16603.986
10/14/2050	1 16132.539
10/15/2050	1 15460.888
10/16/2050	1 14827.268
10/17/2050	1 14075.966
10/18/2050	1 13579.404
10/19/2050	1 13323.947
10/20/2050	1 12945.785
10/21/2050	1 12655.884
10/22/2050	1 12206.682
10/23/2050	1 11745.998
10/24/2050	1 11178.395
10/25/2050	1 9756.878
10/26/2050	1 10173.789
10/27/2050	1 11825.649
10/28/2050	1 11766.090
10/29/2050	1 11024.834
10/30/2050	1 10033.145
10/31/2050	1 9422.488
11/01/2050	1 11055.836
11/02/2050	1 10682.704
11/03/2050	1 10292.667
11/04/2050	1 9888.045
11/05/2050	1 9448.397
11/06/2050	1 8934.609
11/07/2050	1 8787.655
11/08/2050	1 8725.006
11/09/2050	1 8538.606
11/10/2050	1 8313.533
11/11/2050	1 8131.774
11/12/2050	1 8031.668
11/13/2050	1 7873.001
11/14/2050	1 7794.221
11/15/2050	1 7696.325
11/16/2050	1 7560.419
11/17/2050	1 6608.420
11/18/2050	1 7002.103
11/19/2050	1 7536.332
11/20/2050	1 8600.481
11/21/2050	1 8171.993
11/22/2050	1 7774.553
11/23/2050	1 7425.730
11/24/2050	1 7349.380
11/25/2050	1 7254.467
11/26/2050	1 6936.692
11/27/2050	1 6753.275
11/28/2050	1 6536.489
11/29/2050	1 6376.386
11/30/2050	1 5568.689
12/01/2050	1 7210.125
12/02/2050	1 7084.584
12/03/2050	1 6907.221
12/04/2050	1 6767.118
12/05/2050	1 6697.519
12/06/2050	1 6628.422
12/07/2050	1 6491.231
12/08/2050	1 6440.212
12/09/2050	1 6389.393
12/10/2050	1 6355.648
12/11/2050	1 6288.358
12/12/2050	1 6221.470
12/13/2050	1 6088.800
12/14/2050	1 6006.646
12/15/2050	1 5242.960
12/16/2050	1 5257.121
12/17/2050	1 5327.926
12/18/2050	1 5442.519
12/19/2050	1 5529.392
12/20/2050	1 5915.454
12/21/2050	1 6837.019
12/22/2050	1 6732.268
12/23/2050	1 6542.552
12/24/2050	1 6355.648
12/25/2050	1 6121.842
12/26/2050	1 5892.656
12/27/2050	1 5699.826
12/28/2050	1 5667.989
12/29/2050	1 5557.413
12/30/2050	1 5385.875
12/31/2050	1 5247.680
